Country,Year,Arrivals
 Austria ,2013," 7,932 "
 Belgium ,2013," 11,562 "
 Bulgaria ,2013, 597 
 Czech Republic ,2013," 5,545 "
 Croatia ,2013, 291 
 Denmark ,2013," 3,280 "
 Estonia ,2013, 256 
 Finland ,2013," 1,864 "
 France ,2013," 244,737 "
 Germany ,2013," 60,433 "
 Greece ,2013, 831 
 Hungary ,2013, 820 
 Ireland ,2013," 1,806 "
 Italy ,2013," 31,145 "
 Latvia ,2013, 328 
 Lithuania ,2013, 361 
 Luxembourg ,2013," 1,007 "
 Netherlands ,2013," 4,498 "
 Norway ,2013," 3,083 "
 Poland ,2013," 2,998 "
 Portugal ,2013," 1,619 "
 Romania ,2013," 1,219 "
 Serbia ,2013, 297 
 Slovakia ,2013," 1,580 "
 Slovenia ,2013, 688 
 Spain ,2013," 8,428 "
 Sweden ,2013," 4,576 "
 Switzerland ,2013," 27,751 "
 Turkey ,2013, 705 
 United Kingdom ,2013," 97,963 "
 Belarus ,2013, 427 
 Kazakhstan ,2013, 207 
 Russia ,2013," 14,903 "
 Ukraine ,2013," 1,876 "
 Comoros ,2013," 1,147 "
 Madagascar ,2013," 13,941 "
 Seychelles ,2013," 7,183 "
 Algeria ,2013, 216 
 Angola ,2013, 505 
 Benin ,2013, 68 
 Botswana ,2013, 666 
 Burundi ,2013, 80 
 Cameroon ,2013, 159 
 Congo ,2013, 411 
 Egypt ,2013, 514 
 Ethiopia ,2013, 334 
 Gabon ,2013, 265 
 Ghana ,2013, 435 
 Ivory coast ,2013, 208 
 Kenya ,2013," 2,865 "
 Lesotho ,2013, 145 
 Malawi ,2013, 233 
 Mayotte ,2013," 1,088 "
 Morocco ,2013, 445 
 Mozambique ,2013, 698 
 Namibia ,2013," 1,237 "
 Niger ,2013, 98 
 Nigeria ,2013, 907 
 Rwanda ,2013, 151 
 Senegal ,2013, 179 
 South Africa ,2013," 94,137 "
 Sudan ,2013, 90 
 Tanzania ,2013, 625 
 Togo ,2013, 41 
 Tunisia ,2013, 399 
 Uganda ,2013, 533 
 Zimbabwe ,2013," 1,526 "
 Zambia ,2013, 899 
 Afghanistan ,2013, 662 
 Bangladesh ,2013, 525 
    Hong Kong,2013," 1,449 "
 India ,2013," 57,253 "
 Indonesia ,2013," 1,835 "
 Israel ,2013, 552 
 Japan ,2013," 1,754 "
 Korea ,2013," 2,776 "
 Malaysia ,2013," 3,172 "
 Maldives ,2013, 48 
 Nepal ,2013, 180 
 Pakistan ,2013, 994 
 China ,2013," 41,909 "
 Philippines ,2013," 1,797 "
 Singapore ,2013," 2,110 "
 Sri Lanka ,2013, 492 
 Taiwan ,2013," 1,592 "
 Thailand ,2013, 330 
 Vietnam ,2013, 541 
 Bahrain ,2013, 181 
 Iran ,2013, 221 
 Jordan ,2013, 184 
 Kuwait ,2013, 279 
 Lebanon ,2013, 441 
 Oman ,2013, 235 
 Qatar ,2013, 362 
 Saudi Arabia ,2013," 2,136 "
 United Arab Emirates ,2013," 8,159 "
 Australia ,2013," 18,340 "
 New Zealand ,2013, 668 
 Brazil ,2013," 2,894 "
 Canada ,2013," 4,426 "
 USA ,2013," 5,741 "
 Austria ,2014," 8,303 "
 Belgium ,2014," 11,465 "
 Bulgaria ,2014, 700 
 Czech Republic ,2014," 6,852 "
 Croatia ,2014, 320 
 Denmark ,2014," 3,446 "
 Estonia ,2014, 282 
 Finland ,2014," 2,618 "
 France ,2014," 243,655 "
 Germany ,2014," 62,212 "
 Greece ,2014, 755 
 Hungary ,2014," 1,022 "
 Ireland ,2014," 2,284 "
 Italy ,2014," 29,553 "
 Latvia ,2014, 276 
 Lithuania ,2014, 352 
 Luxembourg ,2014," 1,227 "
 Netherlands ,2014," 4,795 "
 Norway ,2014," 3,020 "
 Poland ,2014," 3,548 "
 Portugal ,2014," 2,095 "
 Romania ,2014," 1,074 "
 Serbia ,2014, 246 
 Slovakia ,2014," 2,065 "
 Slovenia ,2014, 698 
 Spain ,2014," 8,632 "
 Sweden ,2014," 6,452 "
 Switzerland ,2014," 29,273 "
 Turkey ,2014, 698 
 United Kingdom ,2014," 115,239 "
 Belarus ,2014, 483 
 Kazakhstan ,2014, 241 
 Russia ,2014," 13,287 "
